load_id,predicted_rate
TE-002916,1939.34
TE-002917,5097.97
TE-002918,1958.63
TE-002919,3273.59
TE-002920,1705.37
TE-002921,1292.84
TE-002922,1058.5
TE-002923,966.34
TE-002924,4023.07
TE-002925,5513.71
TE-002926,2369.52
TE-002927,1494.25
TE-002928,924.04
TE-002929,4686.56
TE-002930,786.0
TE-002931,5842.05
TE-002932,749.5
TE-002933,1116.9
TE-002934,1912.55
TE-002935,636.17
TE-002936,2526.7
TE-002937,1593.73
TE-002938,1770.68
TE-002939,1718.49
TE-002940,2219.1
TE-002941,3020.18
TE-002942,3665.3
TE-002943,3399.69
TE-002944,3666.52
TE-002945,3509.68
TE-002946,2886.04
TE-002947,2144.17
TE-002948,4050.65
TE-002949,1070.3
TE-002950,1105.35
TE-002951,1842.64
TE-002952,2294.64
TE-002953,1576.07
TE-002954,2550.11
TE-002955,1991.37
TE-002956,1776.08
TE-002957,2777.65
TE-002958,2407.57
TE-002959,2822.23
TE-002960,3702.31
TE-002961,1772.9
TE-002962,2371.32
TE-002963,1739.45
TE-002964,1677.46
TE-002965,1023.38
TE-002966,1900.46
TE-002967,2044.17
TE-002968,1457.81
TE-002969,3076.94
TE-002970,3319.4
TE-002971,3219.84
TE-002972,5664.84
TE-002973,1163.97
TE-002974,1700.92
TE-002975,4642.48
TE-002976,2294.03
TE-002977,1035.89
TE-002978,1479.26
TE-002979,1538.95
TE-002980,958.43
TE-002981,1180.74
TE-002982,1586.27
TE-002983,2383.35
TE-002984,2489.3
TE-002985,3149.0
TE-002986,4562.01
TE-002987,5277.41
TE-002988,2643.93
TE-002989,5313.91
TE-002990,1546.49
TE-002991,1191.45
TE-002992,4700.96
TE-002993,595.85
TE-002994,861.39
TE-002995,4141.46
TE-002996,3887.94
TE-002997,1200.16
TE-002998,898.35
TE-002999,6302.25
TE-003000,502.12
TE-003001,2565.85
TE-003002,1563.68
TE-003003,2353.45
TE-003004,3409.8
TE-003005,2570.84
TE-003006,4809.72
TE-003007,265.29
TE-003008,2044.67
TE-003009,1749.37
TE-003010,3046.55
TE-003011,4536.74
TE-003012,2388.26
TE-003013,1892.43
TE-003014,3699.69
TE-003015,2150.18
TE-003016,2052.54
TE-003017,1705.27
TE-003018,1272.0
TE-003019,4637.95
TE-003020,1992.7
TE-003021,4935.3
TE-003022,4544.7
TE-003023,1185.69
TE-003024,1803.48
TE-003025,4441.4
TE-003026,2023.88
TE-003027,5532.67
TE-003028,2700.42
TE-003029,3748.53
TE-003030,790.04
TE-003031,2567.52
TE-003032,5732.25
TE-003033,488.51
TE-003034,3390.45
TE-003035,5097.66
TE-003036,3503.89
TE-003037,4788.45
TE-003038,1787.82
TE-003039,1681.48
TE-003040,751.04
TE-003041,3607.31
TE-003042,4467.4
TE-003043,2452.53
TE-003044,2841.56
TE-003045,3713.54
TE-003046,1392.89
TE-003047,1006.2
TE-003048,4653.34
TE-003049,1366.05
TE-003050,1140.82
TE-003051,2163.98
TE-003052,487.19
TE-003053,1656.68
TE-003054,3175.58
TE-003055,931.74
TE-003056,2690.5
TE-003057,2261.83
TE-003058,1406.87
TE-003059,1323.94
TE-003060,3945.91
TE-003061,4117.54
TE-003062,1103.34
TE-003063,862.26
TE-003064,894.01
TE-003065,2160.37
TE-003066,2013.63
TE-003067,2658.54
TE-003068,4819.09
TE-003069,3076.63
TE-003070,2206.76
TE-003071,1211.86
TE-003072,1812.78
TE-003073,1971.06
TE-003074,590.4
TE-003075,3400.64
TE-003076,5963.38
TE-003077,1044.06
TE-003078,1399.79
TE-003079,1103.77
TE-003080,2030.86
TE-003081,4980.01
TE-003082,1293.61
TE-003083,2026.72
TE-003084,931.28
TE-003085,4129.48
TE-003086,2490.52
TE-003087,1169.85
TE-003088,2272.13
TE-003089,3309.51
TE-003090,3222.37
TE-003091,2330.19
TE-003092,2088.61
TE-003093,4884.52
TE-003094,1523.76
TE-003095,2062.64
TE-003096,3959.24
TE-003097,5326.88
TE-003098,1487.3
TE-003099,1557.93
TE-003100,2986.58
TE-003101,4237.08
TE-003102,3716.45
TE-003103,1983.14
TE-003104,2243.0
TE-003105,2077.54
TE-003106,761.75
TE-003107,2138.68
TE-003108,2449.3
TE-003109,1361.47
TE-003110,1636.16
TE-003111,2114.52
TE-003112,4877.3
TE-003113,2325.44
TE-003114,4535.59
TE-003115,2483.92
TE-003116,1786.56
TE-003117,862.66
TE-003118,1406.67
TE-003119,2944.74
TE-003120,1283.67
TE-003121,1290.41
TE-003122,1093.51
TE-003123,4810.94
TE-003124,796.91
TE-003125,3666.18
TE-003126,1155.88
TE-003127,2721.62
TE-003128,2462.41
TE-003129,604.96
TE-003130,4989.87
TE-003131,3663.3
TE-003132,628.38
TE-003133,779.03
TE-003134,2686.7
TE-003135,576.08
TE-003136,3507.49
TE-003137,1591.39
TE-003138,1240.85
TE-003139,863.66
TE-003140,4281.53
TE-003141,4216.68
TE-003142,754.69
TE-003143,626.58
TE-003144,4664.74
TE-003145,2658.63
TE-003146,1941.38
TE-003147,3241.78
TE-003148,2082.37
TE-003149,1045.56
TE-003150,2219.03
TE-003151,1760.26
TE-003152,3772.03
TE-003153,814.13
TE-003154,3157.54
TE-003155,1019.99
TE-003156,1636.91
TE-003157,3524.39
TE-003158,4451.33
TE-003159,5695.78
TE-003160,1576.99
TE-003161,3148.33
TE-003162,2718.33
TE-003163,1078.37
TE-003164,1024.25
TE-003165,2066.34
TE-003166,3255.64
TE-003167,1752.81
TE-003168,6330.87
TE-003169,2510.01
TE-003170,989.76
TE-003171,1812.54
TE-003172,1617.58
TE-003173,1773.49
TE-003174,829.52
TE-003175,2780.98
TE-003176,265.34
TE-003177,1799.9
TE-003178,1724.82
TE-003179,1117.94
TE-003180,814.56
TE-003181,1477.93
TE-003182,3020.86
TE-003183,1742.39
TE-003184,2553.47
TE-003185,1077.82
TE-003186,1990.81
TE-003187,1702.07
TE-003188,738.11
TE-003189,355.78
TE-003190,5675.99
TE-003191,1155.49
TE-003192,540.4
TE-003193,1733.75
TE-003194,4748.94
TE-003195,5464.69
TE-003196,1942.8
TE-003197,4995.5
TE-003198,4007.79
TE-003199,4679.7
TE-003200,3842.45
TE-003201,2854.14
TE-003202,472.6
TE-003203,1156.17
TE-003204,3856.55
TE-003205,2216.14
TE-003206,1266.98
TE-003207,1604.23
TE-003208,873.07
TE-003209,1488.35
TE-003210,5737.73
TE-003211,1573.6
TE-003212,3499.67
TE-003213,656.03
TE-003214,2847.79
TE-003215,3864.9
TE-003216,5446.04
TE-003217,1840.14
TE-003218,4431.52
TE-003219,781.41
TE-003220,1955.17
TE-003221,547.74
TE-003222,2636.22
TE-003223,1955.53
TE-003224,1145.06
TE-003225,4900.6
TE-003226,1212.44
TE-003227,2159.19
TE-003228,4205.05
TE-003229,1882.36
TE-003230,2435.46
TE-003231,3621.92
TE-003232,1624.79
TE-003233,1336.24
TE-003234,3933.43
TE-003235,6942.17
TE-003236,2962.91
TE-003237,4312.45
TE-003238,1501.61
TE-003239,678.64
TE-003240,2789.69
TE-003241,2891.13
TE-003242,3330.85
TE-003243,4060.99
TE-003244,1254.82
TE-003245,4363.3
TE-003246,1791.91
TE-003247,2217.64
TE-003248,1550.67
TE-003249,1279.42
TE-003250,468.08
TE-003251,2189.87
TE-003252,1957.81
TE-003253,3563.51
TE-003254,3162.36
TE-003255,3561.43
TE-003256,2811.38
TE-003257,978.62
TE-003258,388.04
TE-003259,1984.3
TE-003260,586.81
TE-003261,1964.75
TE-003262,2490.75
TE-003263,1469.74
TE-003264,1364.71
TE-003265,2719.89
TE-003266,786.5
TE-003267,1104.27
TE-003268,1113.66
TE-003269,1466.23
TE-003270,2428.65
TE-003271,926.84
TE-003272,2119.83
TE-003273,2166.65
TE-003274,599.4
TE-003275,1874.57
TE-003276,4952.53
TE-003277,1257.88
TE-003278,498.74
TE-003279,3831.6
TE-003280,1906.05
TE-003281,2526.88
TE-003282,3729.98
TE-003283,1071.13
TE-003284,1377.14
TE-003285,2204.42
TE-003286,2890.64
TE-003287,1540.06
TE-003288,965.06
TE-003289,1165.46
TE-003290,4953.56
TE-003291,1775.94
TE-003292,1713.93
TE-003293,2162.66
TE-003294,3598.26
TE-003295,3036.03
TE-003296,3116.95
TE-003297,3746.01
TE-003298,1046.23
TE-003299,1866.51
TE-003300,3259.81
TE-003301,1811.94
TE-003302,2266.4
TE-003303,2442.32
TE-003304,1178.5
TE-003305,4015.71
TE-003306,3804.74
TE-003307,1529.11
TE-003308,1932.44
TE-003309,892.14
TE-003310,2569.83
TE-003311,5883.84
TE-003312,3321.7
TE-003313,760.7
TE-003314,659.79
TE-003315,3186.35
TE-003316,2014.88
TE-003317,2635.21
TE-003318,1022.1
TE-003319,4895.25
TE-003320,3585.33
TE-003321,846.64
TE-003322,743.51
TE-003323,1695.91
TE-003324,1447.43
TE-003325,4239.06
TE-003326,793.6
TE-003327,1493.56
TE-003328,764.31
TE-003329,2229.96
TE-003330,723.39
TE-003331,4899.5
TE-003332,868.0
TE-003333,2889.35
TE-003334,1081.07
TE-003335,1611.59
TE-003336,2246.7
TE-003337,1291.53
TE-003338,2219.01
TE-003339,1148.62
TE-003340,2955.35
TE-003341,4489.11
TE-003342,6135.25
TE-003343,2965.66
TE-003344,1519.7
TE-003345,3877.17
TE-003346,2845.51
TE-003347,660.21
TE-003348,3297.65
TE-003349,4321.67
TE-003350,1174.8
TE-003351,4233.95
TE-003352,2375.48
TE-003353,1831.39
TE-003354,2303.83
TE-003355,4347.17
TE-003356,4177.62
TE-003357,4281.67
TE-003358,591.22
TE-003359,996.01
TE-003360,2547.42
TE-003361,1952.74
TE-003362,3562.71
TE-003363,1277.9
TE-003364,3968.71
TE-003365,3367.96
TE-003366,1711.14
TE-003367,1357.87
TE-003368,4037.22
TE-003369,524.59
TE-003370,3000.94
TE-003371,4729.93
TE-003372,3669.53
TE-003373,1848.35
TE-003374,6983.21
TE-003375,3373.96
TE-003376,2005.37
TE-003377,5038.13
TE-003378,4643.17
TE-003379,977.22
TE-003380,791.29
TE-003381,5543.96
TE-003382,1273.76
TE-003383,5574.78
TE-003384,2894.84
TE-003385,1522.94
TE-003386,2940.78
TE-003387,2176.78
TE-003388,1486.71
TE-003389,791.98
TE-003390,2157.53
TE-003391,2037.02
TE-003392,2536.03
TE-003393,1686.54
TE-003394,4071.13
TE-003395,1323.01
TE-003396,1836.07
TE-003397,5705.78
TE-003398,3637.84
TE-003399,1882.96
TE-003400,1749.85
TE-003401,1408.25
TE-003402,5700.32
TE-003403,4171.68
TE-003404,2585.5
TE-003405,1116.79
TE-003406,620.96
TE-003407,2208.56
TE-003408,2795.88
TE-003409,4083.06
TE-003410,1103.25
TE-003411,3371.06
TE-003412,2166.41
TE-003413,1736.15
TE-003414,1948.71
TE-003415,4734.4
TE-003416,1529.16
TE-003417,757.87
TE-003418,1186.71
TE-003419,1623.68
TE-003420,3897.52
TE-003421,1088.08
TE-003422,1816.75
TE-003423,5781.53
TE-003424,5731.93
TE-003425,1857.58
TE-003426,789.17
TE-003427,1334.14
TE-003428,3523.75
TE-003429,2128.57
TE-003430,597.91
TE-003431,1229.25
TE-003432,3142.73
TE-003433,886.09
TE-003434,1468.9
TE-003435,2070.11
TE-003436,1745.87
TE-003437,4219.72
TE-003438,1550.97
TE-003439,481.35
TE-003440,741.14
TE-003441,4444.45
TE-003442,2607.71
TE-003443,2930.35
TE-003444,1208.55
TE-003445,534.61
TE-003446,742.1
TE-003447,1829.93
TE-003448,6523.05
TE-003449,2527.04
TE-003450,613.4
TE-003451,5252.77
TE-003452,274.75
TE-003453,1251.19
TE-003454,613.01
TE-003455,2399.38
TE-003456,1192.04
TE-003457,1765.76
TE-003458,2344.23
TE-003459,4284.72
TE-003460,5869.0
TE-003461,1405.63
TE-003462,2989.84
TE-003463,2441.53
TE-003464,994.0
TE-003465,1902.45
TE-003466,2118.83
TE-003467,4373.55
TE-003468,5440.65
TE-003469,3297.77
TE-003470,1025.18
TE-003471,3686.85
TE-003472,4524.34
TE-003473,2378.31
TE-003474,1308.05
TE-003475,3398.09
TE-003476,4500.13
TE-003477,1462.47
TE-003478,3696.48
TE-003479,1654.05
TE-003480,2446.27
TE-003481,1148.23
TE-003482,867.77
TE-003483,1577.09
TE-003484,938.78
TE-003485,1377.47
TE-003486,3030.15
TE-003487,1141.57
TE-003488,762.92
TE-003489,957.65
TE-003490,1146.2
TE-003491,1759.05
TE-003492,3039.93
TE-003493,2084.64
TE-003494,1067.76
TE-003495,3347.88
TE-003496,4676.41
TE-003497,1286.17
TE-003498,3002.73
TE-003499,1970.79
TE-003500,3876.33
TE-003501,4068.3
TE-003502,4337.74
TE-003503,502.26
TE-003504,4485.44
TE-003505,795.91
TE-003506,4513.53
TE-003507,3315.9
TE-003508,3778.53
TE-003509,3082.28
TE-003510,4155.44
TE-003511,3618.35
TE-003512,2427.18
TE-003513,2175.09
TE-003514,3652.23
TE-003515,3022.57
TE-003516,2658.99
TE-003517,3590.11
TE-003518,2656.05
TE-003519,1418.65
TE-003520,1412.94
TE-003521,1213.49
TE-003522,1505.52
TE-003523,877.06
TE-003524,2282.11
TE-003525,2068.53
TE-003526,3965.67
TE-003527,1295.35
TE-003528,3362.5
TE-003529,3677.39
TE-003530,359.66
TE-003531,1387.87
TE-003532,2520.14
TE-003533,3119.02
TE-003534,5905.36
TE-003535,768.33
TE-003536,4495.41
TE-003537,5013.62
TE-003538,1026.93
TE-003539,1831.41
TE-003540,917.06
TE-003541,1360.76
TE-003542,482.25
TE-003543,1083.77
TE-003544,899.2
TE-003545,2355.47
TE-003546,1738.67
TE-003547,4253.24
TE-003548,4102.03
TE-003549,772.04
TE-003550,1254.0
TE-003551,1530.13
TE-003552,1464.39
TE-003553,5420.27
TE-003554,2165.97
TE-003555,2687.0
TE-003556,449.83
TE-003557,3057.78
TE-003558,3920.63
TE-003559,3739.58
TE-003560,4519.68
TE-003561,1646.21
TE-003562,5815.05
TE-003563,3310.17
TE-003564,4139.92
TE-003565,2183.23
TE-003566,2583.8
TE-003567,3057.69
TE-003568,2973.99
TE-003569,1661.02
TE-003570,3244.02
TE-003571,2969.88
TE-003572,1016.73
TE-003573,5750.19
TE-003574,3606.74
TE-003575,3861.43
TE-003576,4612.67
TE-003577,834.46
TE-003578,1800.19
TE-003579,2026.4
TE-003580,549.37
TE-003581,1358.49
TE-003582,1658.0
TE-003583,583.2
TE-003584,798.55
TE-003585,2233.82
TE-003586,2527.02
TE-003587,1458.47
TE-003588,2685.61
TE-003589,2633.23
TE-003590,1584.18
TE-003591,4839.26
TE-003592,1845.07
TE-003593,392.45
TE-003594,625.18
TE-003595,2296.64
TE-003596,2066.49
TE-003597,2573.94
TE-003598,610.76
TE-003599,966.7
TE-003600,1150.33
TE-003601,2200.46
TE-003602,4338.91
TE-003603,3997.46
TE-003604,795.85
TE-003605,1084.63
TE-003606,1540.24
TE-003607,4206.82
TE-003608,5315.68
TE-003609,1198.17
TE-003610,3509.69
TE-003611,3976.87
TE-003612,1124.06
TE-003613,3364.57
TE-003614,5278.69
TE-003615,3861.64
TE-003616,2548.54
TE-003617,1557.18
TE-003618,4783.06
TE-003619,582.8
TE-003620,3360.45
TE-003621,1601.36
TE-003622,2117.35
TE-003623,2384.71
TE-003624,2521.84
TE-003625,815.05
TE-003626,4368.55
TE-003627,517.89
TE-003628,1948.02
TE-003629,3092.15
TE-003630,1556.01
TE-003631,4685.17
TE-003632,2327.96
TE-003633,2134.07
TE-003634,3947.06
TE-003635,1304.57
TE-003636,3341.5
TE-003637,3678.92
TE-003638,3205.53
TE-003639,1091.5
TE-003640,1582.86
TE-003641,399.74
TE-003642,1080.41
TE-003643,950.7
TE-003644,841.28
TE-003645,735.77
TE-003646,2463.88
TE-003647,2111.24
TE-003648,813.73
TE-003649,2551.98
TE-003650,1632.24
TE-003651,638.91
TE-003652,2965.7
TE-003653,2428.77
TE-003654,1266.69
TE-003655,1093.81
TE-003656,1444.32
TE-003657,3727.79
TE-003658,440.37
TE-003659,1693.45
TE-003660,3108.93
TE-003661,1525.94
TE-003662,1758.43
TE-003663,956.45
TE-003664,3602.39
TE-003665,2187.9
TE-003666,672.45
TE-003667,1793.0
TE-003668,699.42
TE-003669,3615.8
TE-003670,2265.74
TE-003671,1479.66
TE-003672,2319.24
TE-003673,784.73
TE-003674,4512.48
TE-003675,3325.04
TE-003676,835.71
TE-003677,2461.44
TE-003678,882.07
TE-003679,880.08
TE-003680,3815.01
TE-003681,2010.73
TE-003682,1500.24
TE-003683,2132.14
TE-003684,1463.09
TE-003685,2526.59
TE-003686,892.19
TE-003687,3989.33
TE-003688,1396.09
TE-003689,4970.24
TE-003690,846.17
TE-003691,2132.33
TE-003692,2444.13
TE-003693,3408.07
TE-003694,507.7
TE-003695,3901.0
TE-003696,751.93
TE-003697,520.39
TE-003698,5082.27
TE-003699,836.57
TE-003700,1985.72
TE-003701,2262.13
TE-003702,2151.85
TE-003703,3671.43
TE-003704,2926.15
TE-003705,2215.7
TE-003706,2888.94
TE-003707,4365.76
TE-003708,2535.75
TE-003709,1063.37
TE-003710,2235.32
TE-003711,2564.1
TE-003712,1840.19
TE-003713,3729.15
TE-003714,4558.22
TE-003715,3939.13
TE-003716,471.3
TE-003717,1287.12
TE-003718,1414.05
TE-003719,1636.86
TE-003720,3201.44
TE-003721,2420.35
TE-003722,989.12
TE-003723,754.2
TE-003724,2239.98
TE-003725,1259.17
TE-003726,2569.52
TE-003727,6150.38
TE-003728,1244.09
TE-003729,2352.47
TE-003730,1860.6
TE-003731,4679.12
TE-003732,3503.29
TE-003733,681.25
TE-003734,2301.58
TE-003735,3229.89
TE-003736,2102.95
TE-003737,706.21
TE-003738,791.61
TE-003739,1566.54
TE-003740,3411.06
TE-003741,658.04
TE-003742,2472.98
TE-003743,868.79
TE-003744,5336.86
TE-003745,1551.71
TE-003746,5074.67
TE-003747,2502.34
TE-003748,2006.87
TE-003749,1140.6
TE-003750,628.35
TE-003751,4693.02
TE-003752,1384.14
TE-003753,1278.74
TE-003754,1860.22
TE-003755,1353.68
TE-003756,3138.33
TE-003757,1588.54
TE-003758,1602.1
TE-003759,4600.69
TE-003760,3772.55
TE-003761,499.28
TE-003762,1137.5
TE-003763,802.01
TE-003764,5430.07
TE-003765,2206.29
TE-003766,792.82
TE-003767,3985.83
TE-003768,1040.62
TE-003769,2355.6
TE-003770,4202.6
TE-003771,2243.99
TE-003772,1771.52
TE-003773,3855.75
TE-003774,792.54
TE-003775,773.31
TE-003776,891.28
TE-003777,1103.56
TE-003778,878.12
TE-003779,814.09
TE-003780,1464.32
TE-003781,3601.32
TE-003782,3257.85
TE-003783,1420.68
TE-003784,1412.97
TE-003785,1036.15
TE-003786,1758.31
TE-003787,1801.61
TE-003788,1226.38
TE-003789,3574.65
TE-003790,2287.65
TE-003791,1484.09
TE-003792,1795.79
TE-003793,393.34
TE-003794,3878.72
TE-003795,908.68
TE-003796,4441.2
TE-003797,3382.96
TE-003798,2415.28
TE-003799,3936.48
TE-003800,2041.15
TE-003801,600.72
TE-003802,1709.0
TE-003803,1791.01
TE-003804,2035.84
TE-003805,1843.69
TE-003806,1175.65
TE-003807,3023.63
TE-003808,1567.64
TE-003809,2818.51
TE-003810,1890.45
TE-003811,1888.06
TE-003812,3900.74
TE-003813,2271.15
TE-003814,3782.13
TE-003815,1010.85
TE-003816,1507.77
TE-003817,2079.05
TE-003818,1330.46
TE-003819,3092.64
TE-003820,2122.3
TE-003821,2261.43
TE-003822,4199.42
TE-003823,3546.8
TE-003824,2000.55
TE-003825,3978.85
TE-003826,4120.34
TE-003827,1014.52
TE-003828,1475.83
TE-003829,1529.55
TE-003830,1104.54
TE-003831,4625.16
TE-003832,4322.38
TE-003833,2225.32
TE-003834,2397.88
TE-003835,5363.8
TE-003836,1910.26
TE-003837,3325.89
TE-003838,1835.47
TE-003839,1967.46
TE-003840,3244.75
TE-003841,1504.72
TE-003842,517.57
TE-003843,3106.16
TE-003844,1490.27
TE-003845,1605.57
TE-003846,3407.57
TE-003847,1569.18
TE-003848,3416.34
TE-003849,3865.5
TE-003850,1864.13
TE-003851,793.92
TE-003852,2497.4
TE-003853,4181.39
TE-003854,2162.53
TE-003855,1620.29
TE-003856,1727.38
TE-003857,381.16
TE-003858,4040.51
TE-003859,4011.85
TE-003860,1845.68
TE-003861,2353.45
TE-003862,3838.26
TE-003863,6048.93
TE-003864,264.77
TE-003865,808.65
TE-003866,1363.38
TE-003867,1177.93
TE-003868,2220.88
TE-003869,3195.12
TE-003870,3129.74
TE-003871,4675.12
TE-003872,1801.76
TE-003873,3824.14
TE-003874,2233.51
TE-003875,3454.64
TE-003876,3702.95
TE-003877,2032.93
TE-003878,1587.7
TE-003879,3855.09
TE-003880,2110.44
TE-003881,2631.73
TE-003882,2426.58
TE-003883,767.77
TE-003884,3265.8
TE-003885,4069.88
TE-003886,1997.32
TE-003887,969.26
TE-003888,3675.36
TE-003889,497.4
TE-003890,1325.22
TE-003891,3430.62
TE-003892,1588.9
TE-003893,4114.81
TE-003894,7528.38
TE-003895,1598.49
TE-003896,3338.38
TE-003897,564.56
TE-003898,1217.08
TE-003899,1539.78
TE-003900,1357.5
TE-003901,1239.28
TE-003902,908.42
TE-003903,2963.74
TE-003904,820.23
TE-003905,3189.28
TE-003906,4533.85
TE-003907,5113.54
TE-003908,3952.92
TE-003909,1747.86
TE-003910,1497.49
TE-003911,788.88
TE-003912,908.51
TE-003913,346.45
TE-003914,4326.47
TE-003915,4352.19
TE-003916,944.88
TE-003917,913.88
TE-003918,1304.42
TE-003919,2378.28
TE-003920,2652.74
TE-003921,2087.69
TE-003922,3445.44
TE-003923,2268.35
TE-003924,5024.76
TE-003925,4441.09
TE-003926,4207.88
TE-003927,450.45
TE-003928,3590.14
TE-003929,3621.51
TE-003930,908.27
TE-003931,4383.53
TE-003932,521.18
TE-003933,1503.24
TE-003934,1180.38
TE-003935,1494.26
TE-003936,2323.1
TE-003937,1259.3
TE-003938,3603.5
TE-003939,2461.01
TE-003940,1882.62
TE-003941,1376.85
TE-003942,730.3
TE-003943,626.94
TE-003944,2442.95
TE-003945,1298.83
TE-003946,1006.16
TE-003947,672.32
TE-003948,2391.08
TE-003949,2414.99
TE-003950,2078.06
TE-003951,1369.67
TE-003952,1603.73
TE-003953,591.39
TE-003954,1797.48
TE-003955,1021.02
TE-003956,634.09
TE-003957,646.51
TE-003958,2009.21
TE-003959,2049.59
TE-003960,2893.87
TE-003961,1824.26
TE-003962,1128.78
TE-003963,3375.26
TE-003964,2949.1
TE-003965,1043.72
TE-003966,2677.36
TE-003967,4055.23
TE-003968,2261.79
TE-003969,3254.86
TE-003970,3057.86
TE-003971,831.01
TE-003972,2573.73
TE-003973,2201.97
TE-003974,2244.54
TE-003975,1979.95
TE-003976,1649.63
TE-003977,3557.1
TE-003978,1612.26
TE-003979,588.57
TE-003980,2571.59
TE-003981,555.79
TE-003982,3322.19
TE-003983,1934.48
TE-003984,1756.35
TE-003985,2465.77
TE-003986,2329.17
TE-003987,1573.42
TE-003988,2053.91
TE-003989,3528.87
TE-003990,2541.88
TE-003991,4610.11
TE-003992,2791.82
TE-003993,5359.19
TE-003994,1937.2
TE-003995,2896.85
TE-003996,3012.49
TE-003997,3980.22
TE-003998,1226.64
TE-003999,1619.84
TE-004000,3611.02
TE-004001,933.21
TE-004002,2383.31
TE-004003,3795.92
TE-004004,3730.5
TE-004005,2212.08
TE-004006,2114.55
TE-004007,2040.74
TE-004008,3232.4
TE-004009,1393.64
TE-004010,625.78
TE-004011,1775.35
TE-004012,4694.2
TE-004013,2618.85
TE-004014,4418.98
TE-004015,1005.57
TE-004016,1428.45
TE-004017,3075.28
TE-004018,4067.37
TE-004019,1398.73
TE-004020,522.4
TE-004021,2113.1
TE-004022,1775.27
TE-004023,2267.46
TE-004024,4963.27
TE-004025,1108.45
TE-004026,1153.59
TE-004027,2677.18
TE-004028,4578.71
TE-004029,1257.94
TE-004030,4431.52
TE-004031,3309.28
TE-004032,3032.74
TE-004033,698.16
TE-004034,1029.07
TE-004035,6417.26
TE-004036,3766.31
TE-004037,1390.44
TE-004038,1148.71
TE-004039,2212.3
TE-004040,1837.96
TE-004041,2208.39
TE-004042,1875.02
TE-004043,2879.97
TE-004044,4291.63
TE-004045,1492.86
TE-004046,4351.92
TE-004047,636.58
TE-004048,1369.88
TE-004049,2237.06
TE-004050,1016.59
TE-004051,571.65
TE-004052,3343.24
TE-004053,3609.64
TE-004054,3911.24
TE-004055,2241.82
TE-004056,284.85
TE-004057,3857.71
TE-004058,4079.78
TE-004059,4158.84
TE-004060,554.39
TE-004061,1871.55
TE-004062,2410.75
TE-004063,1813.83
TE-004064,1796.2
TE-004065,2621.2
TE-004066,5494.79
TE-004067,1734.79
TE-004068,2605.23
TE-004069,3996.67
TE-004070,791.89
TE-004071,2303.31
TE-004072,1579.87
TE-004073,1747.26
TE-004074,2123.24
TE-004075,2390.86
TE-004076,1989.83
TE-004077,1178.86
TE-004078,2898.23
TE-004079,1843.76
TE-004080,374.73
TE-004081,1606.41
TE-004082,1844.83
TE-004083,448.73
TE-004084,1299.21
TE-004085,2774.25
TE-004086,4011.08
TE-004087,1755.87
TE-004088,1643.14
TE-004089,2442.73
TE-004090,1025.44
TE-004091,3279.27
TE-004092,4054.38
TE-004093,2707.87
TE-004094,3213.71
TE-004095,1178.04
TE-004096,2914.25
TE-004097,3209.05
TE-004098,2342.8
TE-004099,1384.73
TE-004100,741.11
TE-004101,2666.29
TE-004102,666.45
TE-004103,2849.3
TE-004104,5600.05
TE-004105,4465.64
TE-004106,915.67
TE-004107,4975.99
TE-004108,2479.49
TE-004109,3207.97
TE-004110,5743.65
TE-004111,515.84
TE-004112,359.7
TE-004113,1398.0
TE-004114,1247.19
TE-004115,743.14
TE-004116,4255.73
TE-004117,1457.64
TE-004118,1645.99
TE-004119,1112.46
TE-004120,2981.97
TE-004121,4513.33
TE-004122,827.69
TE-004123,3992.91
TE-004124,4222.23
TE-004125,1342.34
TE-004126,1951.72
TE-004127,607.65
TE-004128,3874.08
TE-004129,2714.99
TE-004130,3120.79
TE-004131,1337.47
TE-004132,1949.77
TE-004133,4007.79
TE-004134,5356.07
TE-004135,4277.68
TE-004136,1944.62
TE-004137,1259.47
TE-004138,2727.67
TE-004139,871.28
TE-004140,2132.18
TE-004141,4530.07
TE-004142,2110.74
TE-004143,826.61
TE-004144,3225.02
TE-004145,1128.58
TE-004146,2361.83
TE-004147,1934.14
TE-004148,2021.32
TE-004149,1814.9
TE-004150,2360.93
TE-004151,3806.17
TE-004152,447.52
TE-004153,1016.22
TE-004154,1885.59
TE-004155,3518.25
TE-004156,1278.4
TE-004157,1238.92
TE-004158,2652.83
TE-004159,1129.57
TE-004160,4246.04
TE-004161,1085.62
TE-004162,1278.21
TE-004163,5193.33
TE-004164,6527.07
TE-004165,2392.16
TE-004166,958.93
TE-004167,2014.95
TE-004168,1035.2
TE-004169,3437.93
TE-004170,2034.8
TE-004171,4209.98
TE-004172,1442.05
TE-004173,2821.2
TE-004174,342.59
TE-004175,2562.28
TE-004176,3050.37
TE-004177,1194.59
TE-004178,2602.08
TE-004179,933.66
TE-004180,995.53
TE-004181,2090.6
TE-004182,2886.83
TE-004183,4574.61
TE-004184,807.31
TE-004185,1274.52
TE-004186,1671.28
TE-004187,2756.97
TE-004188,1504.01
TE-004189,3372.39
TE-004190,1831.82
TE-004191,3491.25
TE-004192,3560.11
TE-004193,3054.76
TE-004194,4435.23
TE-004195,2719.45
TE-004196,2641.66
TE-004197,4560.57
TE-004198,2125.3
TE-004199,7082.76
TE-004200,3147.22
TE-004201,3056.28
TE-004202,6469.67
TE-004203,1883.95
TE-004204,3043.52
TE-004205,3641.22
